comid,ppt,temp,basin_area,stream_slope,basin_slope,elev_mean,elev_min,elev_max,stream_length,barren,cultivated_crops,deciduous_forest,developed,developed_high,developed_low,developed_mid,emergent_herbaceous_wetlands,evergreen_forest,grassland,mixed_forest,open_water,pasture_hay,perennial_ice_snow,shrub,woody_wetlands
1231319,62.24,1.6150000000000002,39.16,0.01283,15.39,2933.6,2736.49,3291.29,26.5,0.02,0,4.99,0,0,0,0,0.58,74.6,9.82,0.42,0.95,0,0,3.36,5.27
1234225,56.370000000000005,1.98,2033.45,0.028952,28.16,2978.58,2376.21,4116.05,1176.43,5.53,0,1.14,0.89,0.02,0.4,0.12,0.79,52.1,8.88,0.03,1.91,1.15,7.5,17.31,2.24
1237893,53.04,2.85,6.73,0.081081,23.65,2933.68,2718.86,3450.24,8.88,0.19,0,0.63,3.25,0.03,0.67,0.24,0.24,75.93,13.82,0.07,3.31,0,0,0.12,1.51
1312847,55.905,0.665,830.25,0.038827,31.81,3337.98,2675.48,4344.76,456.38,13.29,0,2.77,1.96,0.13,1.21,0.75,0.07,48.08,23.99,0.18,1.95,0,2.13,0.82,2.67
1313285,54.5,1.17,1467.23,0.047312,31.59,3209.43,2420.14,4344.76,1025.54,11.64,0,4.25,1.58,0.11,1.01,0.57,0.17,44.34,19.36,0.46,1.7,0.46,3.84,8.06,2.45
1314651,62.495000000000005,0.015000000000000001,115.57,0.041465,34.87,3524.48,2936.17,4344.76,59.81,23.31,0,1.15,1.05,0,0.38,0.15,0.01,42.49,23.62,0.02,0.59,0,4.21,0.02,2.99
1314713,62.30500000000001,-0.895,12.98,0.010349,40.05,3616.81,3210.15,4227.28,7.73,36.02,0,0.04,3.18,0,0.22,0.13,0,22.67,28.58,0,2.5,0,1.51,0,5.15
1314795,69.85,-1.6549999999999998,7.7,0.039886,50.49,3893.83,3570.56,4344.76,3.51,64.58,0,0,0,0,0,0,0,0,14.31,0,2.15,0,18.96,0,0
1321062,58.415000000000006,0.16,29.82,0.007752,29.88,3394.04,2878.22,3870.63,10.32,6.91,0,5.35,0.04,0,0,0,0.2,40.1,41.34,0.02,1.45,0,0.43,0.05,4.11
1321114,66.755,0.895,19.29,0.066259,41.71,3441.56,3097.98,3873.68,9.81,25.44,0,0.03,0,0,0,0,0,28.6,32.94,0,7.29,0,4.86,0,0.83
1326127,55.025,4.66,29.17,0.008507,23.06,2798.05,2213.26,3760.02,10.58,2.38,0,44.43,0,0,0,0,0.06,25.4,8.63,4.51,0.14,2.34,0,11.79,0.33
1327355,58.75,1.845,579.93,0.028426,36.97,3170.81,2288.34,4318.87,298.67,11.18,0,15.77,0.03,0,0,0,0.21,47.58,17.06,1.55,0.84,0.01,0.47,3.43,1.86
1332792,49.665,2.5949999999999998,6.64,0.02079,21.67,2979.96,2798.57,3396.24,4.81,0,0,32.52,4.31,0.01,2.41,0.23,0.57,14.24,41.48,0.18,0,0,0,2.77,1.27
1333490,52.21,0.9950000000000001,662.66,0.028201,27.08,3313.72,2784.96,4244.45,464.17,11.43,0,1.49,0.27,0,0.03,0,0.28,54.77,24.77,0,1.24,0,0.2,0.41,5.11
1337392,40.785,6.835000000000001,20.01,0.016094,29.43,2374.28,1937.01,2648.5,9.32,0.03,0,75.45,0,0,0,0,0,1.52,0.04,0.04,0.15,0.04,0,22.15,0.59
1338026,54.935,5.035,664.78,0.021761,23.54,2636.83,1965.92,3871.21,400.71,1.69,0,59.13,0.44,0,0.08,0,0.01,14.52,6.68,3.49,0.19,2.11,0,10.59,1.07
1345054,49.315,4.595000000000001,83.66,0.028791,24.69,2530.01,2130.34,3046.06,67.73,0,0,65.29,0,0,0,0,0.04,9.36,4.93,5.96,1.1,3.5,0,9.47,0.35
1356312,56.385000000000005,3.4299999999999997,3.44,0.018868,19.85,2795.55,2548.71,3133.84,4.77,0,0,49.15,0,0,0,0,1.81,17.29,13.02,9.46,6.29,0,0,2.65,0.34
